request_type,ct,yr,homeless_related
Labor and Employment Law,790,2013,FALSE
Family Planning,781,2013,FALSE
Discrimination Assistance,771,2013,FALSE
Education Administration/Student Life,769,2013,FALSE
Other Specialized Legal Assistance,754,2013,FALSE
Educational Preparation and Testing,724,2013,FALSE
Judicial Services,689,2013,FALSE
Victim/Witness,660,2013,FALSE
Adoption/Foster Care,630,2013,FALSE
Guardianship/Conservatorship,628,2013,FALSE
Regulations/Standards,592,2013,FALSE
Environmental Protection,578,2013,FALSE
Library Services,561,2013,FALSE
Death Related Services,558,2013,FALSE
Follow Up,552,2013,FALSE
Mental Health Support,532,2013,FALSE
Ex-Offender/Reentry Services,494,2013,FALSE
Other Housing,451,2013,TRUE
Community Economic Development,444,2013,FALSE
Consumer Education,437,2013,FALSE
Long Distance Transportation,435,2013,FALSE
Social Enrichment,432,2013,FALSE
Information About 211 LA County,393,2013,FALSE
Medical Equipment/Supplies,393,2013,FALSE
Physician Referrals,358,2013,FALSE
Date/Time Requests,352,2013,FALSE
STD Services,346,2013,FALSE
Vocational Education,341,2013,FALSE
Organizational Development,333,2013,FALSE
Business Support Organizations/Services,323,2013,FALSE
Student Financial Aid,320,2013,FALSE
Food Collection/Storage,314,2013,FALSE
Companionship,286,2013,FALSE
Interpretation/Translation,286,2013,FALSE
Other Family Support,263,2013,FALSE
Charities/Grantmaking Organizations,259,2013,FALSE
Occupational/Professional Associations,220,2013,FALSE
Adult Day Care,209,2013,FALSE
Medical Expense Assistance,208,2013,FALSE
Nursing Facilities,194,2013,FALSE
Communicable Disease Control,193,2013,FALSE
Political Organization/Participation,190,2013,FALSE
Personal Enrichment,188,2013,FALSE
Counseling,174,2013,FALSE
Home Health Care,167,2013,FALSE
Attendant Services,139,2013,FALSE
Caregiver Support,128,2013,FALSE
HIV/AIDS Services,127,2013,FALSE
Emergency Management/Relief Organizations,119,2013,FALSE
Guidance and Counseling,110,2013,FALSE
Special Education,108,2013,FALSE
Traffic Related Services,100,2013,FALSE
Media/Communications,96,2013,FALSE
Alternative Medicine,95,2013,FALSE
Preparedness and Exercise,93,2013,FALSE
Anatomical Gifts,90,2013,FALSE
Financial Institutions/Services,69,2013,FALSE
Research/Statistics,67,2013,FALSE
Food/Water/Ice,61,2013,FALSE
Communications/Reporting,60,2013,FALSE
Emergency Alert,56,2013,FALSE
Animal Services,51,2013,FALSE
Repair Services,51,2013,FALSE
Targeted Education Programs,48,2013,FALSE
Occupational Health and Safety,47,2013,FALSE
Post Disaster Transportation Information,46,2013,FALSE
Hospice Care,45,2013,FALSE
Military Service,45,2013,FALSE
International Affairs,42,2013,FALSE
Weight Management,35,2013,FALSE
Alerts/Warnings,32,2013,FALSE
Food Production,27,2013,FALSE
Utility Outages/Reconnections,25,2013,FALSE
Closures/Other Critical Services Information,24,2013,FALSE
Volunteers/Donations,23,2013,FALSE
Mental Health/Crisis Counseling,22,2013,FALSE
Spiritual Enrichment,19,2013,FALSE
Utility Service Connection/Repair,18,2013,FALSE
Clothing/Supplies,17,2013,FALSE
Transportation Administration,17,2013,FALSE
Water Supply System,17,2013,FALSE
Medical Assistance,13,2013,FALSE
Missing Persons/Inquiries,12,2013,FALSE
Emergency Response/Fire/Rescue,11,2013,FALSE
Home Damage Repair/Storage,11,2013,FALSE
Post Disaster Cleanup,10,2013,FALSE
Post Disaster Inspections,7,2013,FALSE
Tools/Equipment,7,2013,FALSE
Long Term Care Support Services,5,2013,FALSE
Disaster Services,4,2013,FALSE
Mitigation Services,4,2013,FALSE
Post Disaster Service Centers,4,2013,FALSE
Food,3,2013,FALSE
Housing Payment Assistance,3,2013,TRUE
Holiday Assistance,2,2013,FALSE
Income Maintenance (DPSS/SSI/WIC),2,2013,FALSE
Information Services,2,2013,FALSE
Other Financial Assistance,2,2013,FALSE
Disaster Equipment/Supplies,1,2013,FALSE
Health Screening,1,2013,FALSE
Housing Counseling/Search/Information,1,2013,TRUE
Legal Assistance,1,2013,FALSE
Mortality Management,1,2013,FALSE
Protective Services,1,2013,FALSE
Rumor Control,1,2013,FALSE
Sanitation/Recycling,1,2013,FALSE
Traffic Control,1,2013,FALSE
Transportation,1,2013,FALSE
,NA,2013,FALSE
Emergency Shelter,48624,2014,TRUE
Utility Assistance,46795,2014,FALSE
Adult Protective Services,39932,2014,FALSE
Groceries,39907,2014,FALSE
Information Lines/Websites,32952,2014,FALSE
Food Expense Assistance,26129,2014,FALSE
Housing Counseling/Search Assistance,25821,2014,TRUE
Case Management,23054,2014,TRUE
Transitional Shelter/Housing,21150,2014,TRUE
Health Insurance,21018,2014,FALSE
Public Assistance,18174,2014,FALSE
Early Childhood Education,14870,2014,FALSE
Landlord/Tenant,14380,2014,FALSE
Housing Expense Assistance/Home Loans,12969,2014,TRUE
Utility Service Providers,12743,2014,FALSE
Permanent Housing: Independent Settings,12386,2014,TRUE
Employment,12184,2014,FALSE
General Legal Aid,11913,2014,FALSE
General Counseling,11661,2014,FALSE
Hospitals/Clinics,11636,2014,FALSE
Meals,10566,2014,FALSE
Information about 211 LA County,10461,2014,FALSE
Crisis Intervention,9858,2014,FALSE
Substance Abuse,9069,2014,FALSE
Law Enforcement,8507,2014,FALSE
APS Consultation - Resolved by 211 staff,7854,2014,FALSE
Waste Management,7420,2014,FALSE
Housing Administrative Agencies,6848,2014,TRUE
Technology Services,6784,2014,FALSE
Specialized Counseling/Supportive Therapies,6726,2014,FALSE
Family Law,6659,2014,FALSE
Pediatrics,6546,2014,FALSE
Records/Licenses/Permits,6303,2014,FALSE
Parenting,5861,2014,FALSE
In-Home Assistance,5823,2014,FALSE
Government/Administrative Offices and Community Groups,5361,2014,FALSE
Clothing,5198,2014,FALSE
Child Care,5043,2014,FALSE
Consumer Complaints,4936,2014,FALSE
Dental Care,4872,2014,FALSE
Domestic Animal Services,4742,2014,FALSE
Holiday Programs,4451,2014,FALSE
Benefits Assistance,4366,2014,FALSE
Arts and Culture,4159,2014,FALSE
Support Groups,3969,2014,FALSE
Homeless Support Services,3950,2014,TRUE
Building and Safety,3692,2014,FALSE
Public Health Sanitation Services,3537,2014,FALSE
Transportation Expense Assistance,3495,2014,FALSE
Social Insurance,3436,2014,FALSE
Tax Organizations and Services,3405,2014,FALSE
Public Infrastructure Maintenance,3178,2014,FALSE
Courts,3101,2014,FALSE
Immunizations,3061,2014,FALSE
Maternal and Infant Care,3012,2014,FALSE
Paratransit,2994,2014,FALSE
Household Goods,2838,2014,FALSE
Hazard Inspection and Mitigation,2655,2014,FALSE
Short Term Financial Assistance,2651,2014,FALSE
Home Improvement/Accessibility,2650,2014,FALSE
Criminal Corrections,2625,2014,FALSE
Volunteer/Donation Services,2530,2014,FALSE
Local Transportation,2472,2014,FALSE
Crime Prevention,2209,2014,FALSE
Children's Protective Services,2082,2014,FALSE
Health Screening/Diagnostic Services,2041,2014,FALSE
Community Action/Social Advocacy Groups,2040,2014,FALSE
Planning and Zoning,1937,2014,FALSE
Leisure Activities/Recreation,1919,2014,FALSE
Psychiatric Services,1904,2014,FALSE
Mental Health Evaluation,1842,2014,FALSE
General Medical Care,1823,2014,FALSE
Emergency Medical Care,1774,2014,FALSE
Permanent Housing: Supportive Settings,1676,2014,TRUE
Elder Law,1572,2014,FALSE
Immigration/Naturalization,1563,2014,FALSE
Public Safety,1558,2014,FALSE
Specialized Treatment,1548,2014,FALSE
Traveler's Assistance,1530,2014,FALSE
Health Education,1465,2014,FALSE
Developmental Support/Rehabilitation,1458,2014,FALSE
Other Housing,1446,2014,TRUE
Public/Private Education,1424,2014,FALSE
Eye Care,1372,2014,FALSE
Food Outlets,1355,2014,FALSE
Shelters,1323,2014,TRUE
Adult and Continuing Education,1303,2014,FALSE
Public Parking,1292,2014,FALSE
Inpatient/Residential Mental Health Facilities,1263,2014,FALSE
Information About 211 LA County,1239,2014,FALSE
Licensing/Certification/Accreditation,1236,2014,FALSE
Money Management,1162,2014,FALSE
Other Material Goods,1162,2014,FALSE
Certificates/Forms Assistance,1152,2014,FALSE
Community Facilities/Centers,1083,2014,FALSE
Prescriptions/Pharmacies,1055,2014,FALSE
Labor and Employment Law,984,2014,FALSE
Other Specialized Legal Assistance,970,2014,FALSE
Discrimination Assistance,954,2014,FALSE
Assistive Technology,949,2014,FALSE
Victim/Witness,907,2014,FALSE
Judicial Services,828,2014,FALSE
Education Administration/Student Life,805,2014,FALSE
Environmental Protection,797,2014,FALSE
Guardianship/Conservatorship,775,2014,FALSE
Date/Time Requests,773,2014,FALSE
Public Awareness/Outreach,752,2014,FALSE
Family Planning,722,2014,FALSE
Other Community Services,699,2014,FALSE
Ex-Offender/Reentry Services,663,2014,FALSE
Educational Preparation and Testing,662,2014,FALSE
Regulations/Standards,654,2014,FALSE
Library Services,639,2014,FALSE
Adoption/Foster Care,634,2014,FALSE
Death Related Services,608,2014,FALSE
Physician Referrals,588,2014,FALSE
Long Distance Transportation,539,2014,FALSE
Community Economic Development,534,2014,FALSE
Consumer Education,529,2014,FALSE
Business Support Organizations/Services,500,2014,FALSE
Mental Health Support,497,2014,FALSE
Medical Equipment/Supplies,451,2014,FALSE
Food Collection/Storage,436,2014,FALSE
Vocational Education,403,2014,FALSE
Social Enrichment,386,2014,FALSE
Student Financial Aid,361,2014,FALSE
Political Organization/Participation,358,2014,FALSE
Health Supportive Services,351,2014,FALSE
Organizational Development,348,2014,FALSE
Interpretation/Translation,346,2014,FALSE
Other Family Support,338,2014,FALSE
Follow Up,302,2014,FALSE
STD Services,291,2014,FALSE
Companionship,262,2014,FALSE
Adult Day Care,259,2014,FALSE
Charities/Grantmaking Organizations,259,2014,FALSE
Communicable Disease Control,256,2014,FALSE
Medical Expense Assistance,230,2014,FALSE
Occupational/Professional Associations,226,2014,FALSE
Home Health Care,223,2014,FALSE
Media/Communications,222,2014,FALSE
Nursing Facilities,203,2014,FALSE
Personal Enrichment,195,2014,FALSE
Traffic Related Services,170,2014,FALSE
Preparedness and Exercise,151,2014,FALSE
HIV/AIDS Services,148,2014,FALSE
Attendant Services,146,2014,FALSE
Emergency Management/Relief Organizations,134,2014,FALSE
Caregiver Support,126,2014,FALSE
Financial Institutions/Services,115,2014,FALSE
Special Education,105,2014,FALSE
Communications/Reporting,101,2014,FALSE
Alternative Medicine,96,2014,FALSE
Animal Services,92,2014,FALSE
Research/Statistics,88,2014,FALSE
Anatomical Gifts,87,2014,FALSE
Closures/Other Critical Services Information,87,2014,FALSE
Guidance and Counseling,83,2014,FALSE
Post Disaster Transportation Information,79,2014,FALSE
Repair Services,77,2014,FALSE
Food/Water/Ice,68,2014,FALSE
Military Service,63,2014,FALSE
Utility Service Connection/Repair,62,2014,FALSE
Emergency Alert,61,2014,FALSE
Evacuations,60,2014,FALSE
Occupational Health and Safety,58,2014,FALSE
Targeted Education Programs,54,2014,FALSE
Hospice Care,53,2014,FALSE
Alerts/Warnings,52,2014,FALSE
International Affairs,39,2014,FALSE
Transportation Administration,37,2014,FALSE
Medical Assistance,36,2014,FALSE
Emergency Response/Fire/Rescue,31,2014,FALSE
Home Damage Repair/Storage,29,2014,FALSE
Mental Health/Crisis Counseling,29,2014,FALSE
Spiritual Enrichment,29,2014,FALSE
Clothing/Supplies,28,2014,FALSE
Tools/Equipment,28,2014,FALSE
Water Supply System,28,2014,FALSE
Weight Management,26,2014,FALSE
Food Production,22,2014,FALSE
Mitigation Services,20,2014,FALSE
Post Disaster Cleanup,20,2014,FALSE
Missing Persons/Inquiries,19,2014,FALSE
Disaster Equipment/Supplies,17,2014,FALSE
Volunteers/Donations,17,2014,FALSE
Utility Outages/Reconnections,14,2014,FALSE
Long Term Care Support Services,8,2014,FALSE
Post Disaster Inspections,8,2014,FALSE
Post Disaster Service Centers,5,2014,FALSE
Rumor Control,3,2014,FALSE
Disaster Services,1,2014,FALSE
Mortality Management,1,2014,FALSE
,NA,2014,FALSE
Adult Protective Services,43131,2015,FALSE
Emergency Shelter,41790,2015,TRUE
Utility Service Providers,38730,2015,FALSE
Utility Assistance,38585,2015,FALSE
Information Lines/Websites,32361,2015,FALSE
Groceries,29004,2015,FALSE
Case Management,27635,2015,TRUE
Housing Counseling/Search Assistance,25651,2015,TRUE
Transitional Shelter/Housing,21181,2015,TRUE
Early Childhood Education,14220,2015,FALSE
Landlord/Tenant,14135,2015,FALSE
Public Assistance,12986,2015,FALSE
Health Insurance,12915,2015,FALSE
Permanent Housing: Independent Settings,12244,2015,TRUE
General Legal Aid,11448,2015,FALSE
Food Expense Assistance,11244,2015,FALSE
Information about 211 LA County,11173,2015,FALSE
Housing Expense Assistance/Home Loans,10990,2015,TRUE
General Counseling,10595,2015,FALSE
Crisis Intervention,9648,2015,FALSE
Substance Abuse,9635,2015,FALSE
Meals,8577,2015,FALSE
Law Enforcement,8443,2015,FALSE
APS Consultation - Resolved by 211 staff,8384,2015,FALSE
Waste Management,8362,2015,FALSE
Employment,8032,2015,FALSE
Hospitals/Clinics,7596,2015,FALSE
Homeless Support Services,7036,2015,TRUE
Specialized Counseling/Supportive Therapies,6294,2015,FALSE
Family Law,6226,2015,FALSE
Public Health Sanitation Services,5895,2015,FALSE
Records/Licenses/Permits,5638,2015,FALSE
In-Home Assistance,5509,2015,FALSE
Housing Administrative Agencies,5437,2015,TRUE
Parenting,5166,2015,FALSE
Consumer Complaints,4891,2015,FALSE
Domestic Animal Services,4528,2015,FALSE
Child Care,4388,2015,FALSE
Technology Services,4190,2015,FALSE
Clothing,3994,2015,FALSE
Holiday Programs,3894,2015,FALSE
Government/Administrative Offices and Community Groups,3717,2015,FALSE
Dental Care,3593,2015,FALSE
Building and Safety,3555,2015,FALSE
Support Groups,3414,2015,FALSE
Tax Organizations and Services,3225,2015,FALSE
Courts,3203,2015,FALSE
Benefits Assistance,3153,2015,FALSE
Public Infrastructure Maintenance,2967,2015,FALSE
Paratransit,2891,2015,FALSE
Social Insurance,2833,2015,FALSE
Home Improvement/Accessibility,2717,2015,FALSE
Maternal and Infant Care,2567,2015,FALSE
Transportation Expense Assistance,2524,2015,FALSE
Household Goods,2499,2015,FALSE
Criminal Corrections,2405,2015,FALSE
Short Term Financial Assistance,2320,2015,FALSE
Local Transportation,2302,2015,FALSE
Pediatrics,2189,2015,FALSE
Immunizations,2171,2015,FALSE
Crime Prevention,1932,2015,FALSE
Permanent Housing: Supportive Settings,1758,2015,TRUE
Volunteer/Donation Services,1718,2015,FALSE
Elder Law,1690,2015,FALSE
Leisure Activities/Recreation,1670,2015,FALSE
Planning and Zoning,1616,2015,FALSE
Community Action/Social Advocacy Groups,1612,2015,FALSE
Psychiatric Services,1592,2015,FALSE
Children's Protective Services,1579,2015,FALSE
Public Parking,1576,2015,FALSE
Health Screening/Diagnostic Services,1502,2015,FALSE
Traveler's Assistance,1497,2015,FALSE
Mental Health Evaluation,1482,2015,FALSE
Health Education,1432,2015,FALSE
Public Safety,1427,2015,FALSE
Public/Private Education,1421,2015,FALSE
Emergency Medical Care,1338,2015,FALSE
Immigration/Naturalization,1327,2015,FALSE
Inpatient/Residential Mental Health Facilities,1306,2015,FALSE
Developmental Support/Rehabilitation,1216,2015,FALSE
Specialized Treatment,1140,2015,FALSE
Other Material Goods,1081,2015,FALSE
Eye Care,1051,2015,FALSE
Licensing/Certification/Accreditation,1049,2015,FALSE
Adult and Continuing Education,1018,2015,FALSE
Education Administration/Student Life,1013,2015,FALSE
General Medical Care,1008,2015,FALSE
Environmental Protection,1006,2015,FALSE
Certificates/Forms Assistance,998,2015,FALSE
Money Management,979,2015,FALSE
Community Facilities/Centers,947,2015,FALSE
Date/Time Requests,862,2015,FALSE
Victim/Witness,859,2015,FALSE
Other Housing,852,2015,TRUE
Other Specialized Legal Assistance,849,2015,FALSE
Discrimination Assistance,837,2015,FALSE
Information About 211 LA County,827,2015,FALSE
Labor and Employment Law,813,2015,FALSE
Shelters,800,2015,TRUE
Assistive Technology,782,2015,FALSE
Judicial Services,764,2015,FALSE
Other Community Services,761,2015,FALSE
Guardianship/Conservatorship,693,2015,FALSE
Regulations/Standards,680,2015,FALSE
Prescriptions/Pharmacies,611,2015,FALSE
Ex-Offender/Reentry Services,600,2015,FALSE
Death Related Services,594,2015,FALSE
Family Planning,593,2015,FALSE
Business Support Organizations/Services,586,2015,FALSE
Library Services,572,2015,FALSE
Educational Preparation and Testing,567,2015,FALSE
Long Distance Transportation,562,2015,FALSE
Public Awareness/Outreach,549,2015,FALSE
Adoption/Foster Care,509,2015,FALSE
Consumer Education,509,2015,FALSE
Community Economic Development,471,2015,FALSE
Physician Referrals,446,2015,FALSE
Mental Health Support,420,2015,FALSE
Medical Equipment/Supplies,355,2015,FALSE
Vocational Education,343,2015,FALSE
Food Outlets,341,2015,FALSE
Social Enrichment,320,2015,FALSE
Media/Communications,311,2015,FALSE
Health Supportive Services,304,2015,FALSE
Interpretation/Translation,298,2015,FALSE
Other Family Support,282,2015,FALSE
Charities/Grantmaking Organizations,272,2015,FALSE
Organizational Development,270,2015,FALSE
Student Financial Aid,269,2015,FALSE
Arts and Culture,263,2015,FALSE
Companionship,254,2015,FALSE
STD Services,254,2015,FALSE
Food Collection/Storage,250,2015,FALSE
Adult Day Care,242,2015,FALSE
Follow Up,217,2015,FALSE
Home Health Care,202,2015,FALSE
Occupational/Professional Associations,191,2015,FALSE
Political Organization/Participation,188,2015,FALSE
Communicable Disease Control,170,2015,FALSE
Nursing Facilities,163,2015,FALSE
Preparedness and Exercise,156,2015,FALSE
Personal Enrichment,154,2015,FALSE
Traffic Related Services,137,2015,FALSE
Disaster Services,131,2015,FALSE
Medical Expense Assistance,131,2015,FALSE
Special Education,129,2015,FALSE
Emergency Management/Relief Organizations,127,2015,FALSE
Repair Services,121,2015,FALSE
Caregiver Support,113,2015,FALSE
Financial Institutions/Services,112,2015,FALSE
Attendant Services,109,2015,FALSE
HIV/AIDS Services,109,2015,FALSE
Guidance and Counseling,93,2015,FALSE
Emergency Alert,92,2015,FALSE
Anatomical Gifts,87,2015,FALSE
Utility Service Connection/Repair,82,2015,FALSE
Alternative Medicine,76,2015,FALSE
Animal Services,73,2015,FALSE
Communications/Reporting,61,2015,FALSE
Alerts/Warnings,60,2015,FALSE
Military Service,56,2015,FALSE
Occupational Health and Safety,55,2015,FALSE
Hospice Care,51,2015,FALSE
Research/Statistics,49,2015,FALSE
Tools/Equipment,43,2015,FALSE
International Affairs,41,2015,FALSE
Targeted Education Programs,41,2015,FALSE
Mental Health/Crisis Counseling,35,2015,FALSE
Hazard Inspection and Mitigation,34,2015,FALSE
Post Disaster Transportation Information,33,2015,FALSE
Volunteers/Donations,32,2015,FALSE
Water Supply System,27,2015,FALSE
Spiritual Enrichment,26,2015,FALSE
Food/Water/Ice,25,2015,FALSE
Weight Management,24,2015,FALSE
Food Production,23,2015,FALSE
Transportation Administration,23,2015,FALSE
Utility Outages/Reconnections,23,2015,FALSE
Mitigation Services,21,2015,FALSE
Post Disaster Cleanup,20,2015,FALSE
Medical Assistance,18,2015,FALSE
Closures/Other Critical Services Information,17,2015,FALSE
