SchoolCode,SchoolName,EthnicityRace,Grade,PrimaryResidency,UnaccompaniedYouthIndicator,RunawayYouthIndicator,StartDate,EnrollmentStatusCode,ExitDate,SINFStartDate,EngLangAcqStatus,TitleIMigrant,SpecialEducation,year
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,Y,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/8/06,10-Primary enrollment,5/17/12,9/3/13,EL  ,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,KN,100-Temporary Shelters,N,N,9/2/09,10-Primary enrollment,6/30/10,6/1/14,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,White,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,9/16/10,8/26/13,EO  ,N,N,2010-2011
6027288,Barton (Clara) Elementary,Missing,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,7/11/11,1/31/14,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/30/11,7/1/13,EL  ,N,Y,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/24/11,3/31/16,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,5/13/10,10-Primary enrollment,1/31/11,7/1/10,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,1/12/10,10-Primary enrollment,6/30/10,9/27/13,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,5/12/08,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,N,2010-2011
6027288,Barton (Clara) Elementary,Missing,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,EO  ,N,N,2010-2011
6027288,Barton (Clara) Elementary,Missing,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,EO  ,N,N,2010-2011
6027288,Barton (Clara) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,2/3/10,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,12/16/09,10-Primary enrollment,6/30/10,12/16/09,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,12/1/09,10-Primary enrollment,6/30/10,5/7/14,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,12/1/09,10-Primary enrollment,6/30/10,5/7/14,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,110-Hotels/motels,N,N,5/1/07,10-Primary enrollment,4/1/11,3/18/14,EO  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/30/11,9/3/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,7/9/09,10-Primary enrollment,6/27/14,7/1/13,EL  ,Y,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/7/06,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/4/08,10-Primary enrollment,6/26/12,9/6/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/26/12,7/1/13,EO  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,4/15/14,EO  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,10/10/06,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,130-Temporarily Unsheltered,N,N,7/12/04,10-Primary enrollment,9/24/10,11/14/13,EL  ,Y,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,1,110-Hotels/motels,N,N,7/9/09,10-Primary enrollment,9/24/10,11/15/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,9/27/04,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/26/12,7/1/13,EL  ,Y,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,6/4/08,10-Primary enrollment,7/23/10,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,5/25/12,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,5/25/12,6/9/14,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,7/8/08,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,3/24/08,10-Primary enrollment,6/30/10,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,3/24/08,10-Primary enrollment,6/28/13,8/26/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,7/8/08,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,11/30/09,10-Primary enrollment,1/28/11,7/1/13,EL  ,Y,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,11/30/09,10-Primary enrollment,1/28/11,8/26/13,EL  ,Y,N,2010-2011
6027429,Edison (Thomas) Elementary,Asian,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,5/27/11,9/4/13,EO  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Missing,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/08,10-Primary enrollment,6/30/10,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,7/9/09,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,6/1/09,10-Primary enrollment,6/26/12,3/31/16,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/5/09,10-Primary enrollment,6/26/12,7/1/13,EL  ,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,EL  ,Y,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,10/5/09,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/31/07,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,5/27/11,7/1/09,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/26/12,7/1/13,EO  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,5/25/12,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,12/12/06,10-Primary enrollment,6/30/11,8/26/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,5/1/06,10-Primary enrollment,5/27/11,8/26/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,2/4/14,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,2/4/14,RFEP,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/26/12,7/1/13,EL  ,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,10/11/04,10-Primary enrollment,5/27/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/27/14,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,9/10/07,10-Primary enrollment,6/26/12,4/17/14,EL  ,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/30/11,8/7/13,EO  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/4/05,10-Primary enrollment,6/26/12,7/1/11,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,9/16/04,10-Primary enrollment,6/30/11,8/29/11,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,2/27/06,10-Primary enrollment,5/27/11,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/10/07,10-Primary enrollment,4/1/10,9/12/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/9/09,10-Primary enrollment,6/28/13,8/26/13,EO  ,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/09,10-Primary enrollment,5/27/11,8/26/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/3/10,10-Primary enrollment,8/26/11,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/30/11,8/12/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,5/25/12,7/1/13,EL  ,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,1/26/12,6/1/15,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,10/1/09,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,5/27/11,8/28/11,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,1,110-Hotels/motels,N,N,1/5/10,10-Primary enrollment,9/2/10,3/3/14,RFEP,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/30/11,8/26/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,11/15/04,10-Primary enrollment,5/27/11,8/26/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,3/1/10,10-Primary enrollment,6/28/13,8/20/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/29/07,10-Primary enrollment,5/25/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/09,10-Primary enrollment,9/30/10,9/4/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,3/10/09,10-Primary enrollment,4/27/10,8/27/12,EO  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,110-Hotels/motels,N,N,7/9/09,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Nat Hwiin/Othr Pac Islndr,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/30/11,6/18/14,EO  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,7/11/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,5/4/05,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,9/3/10,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,2/4/10,10-Primary enrollment,10/1/10,10/28/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/5/08,10-Primary enrollment,4/5/10,7/1/09,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,8/17/12,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/1/08,10-Primary enrollment,4/5/10,8/26/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,8/28/13,7/1/09,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,5/27/11,8/16/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/4/10,10-Primary enrollment,6/28/13,2/19/14,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,5/27/11,7/1/09,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,1/30/06,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/4/10,10-Primary enrollment,6/28/13,8/20/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/4/10,10-Primary enrollment,6/26/12,7/1/13,EL  ,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/22/05,10-Primary enrollment,6/26/12,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,4/30/07,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,5/25/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,1/23/06,10-Primary enrollment,6/26/12,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,12/1/05,10-Primary enrollment,6/30/10,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/26/12,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/13/09,10-Primary enrollment,10/7/09,8/13/09,EO  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,White,4,120-Temporarily Doubled Up,N,N,8/13/09,10-Primary enrollment,10/7/09,8/13/09,EO  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/6/10,10-Primary enrollment,6/28/13,8/26/13,RFEP,Y,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,5/27/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,8/31/12,7/1/12,EL  ,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,8/31/12,7/1/12,EL  ,N,Y,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/26/12,7/1/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,3/10/09,10-Primary enrollment,5/14/10,7/1/12,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/30/11,8/26/13,RFEP,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/26/12,7/1/13,EL  ,N,N,2010-2011
6027429,Edison (Thomas) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,10/12/04,10-Primary enrollment,5/27/11,8/26/13,RFEP,N,N,2010-2011
