date_of_data,install_zip_code,total_2008,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014,total_overall,data_source,incentive_program,about_the_program
2014-07-16,91709,7228,8895,,,2000,6545,3490,28158,Metropolitan Water District and Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,91710,8497,9865,,,,10568,4399,33329,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,91730,3820,3705,,,,2373,,9898,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,91737,16398,6930,,,,3000,1000,27328,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,91739,11980,6127,,,,2900,,21007,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,91761,3395,2034,,,,1000,2610,9039,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,91762,4882,1704,,,,1000,,7586,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,91763,2535,1600,,,,4732,2000,10867,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,91764,7178,,,,,2861,2000,12039,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,91784,8587,6911,,,,1869,4050,21417,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,91786,11780,9202,,,,2800,1800,25582,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,92335,1216,,,,,500,800,2516,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,92336,5095,3639,,,1246,,4930,14910,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,92337,,,,,,,2000,2000,Inland Empire Utilities Agency,Local Design,"Two water authorities we've identified separately manage their own turf removal programs for cities and smaller regional authorities in the Inland Empire. The Inland Empire Water Authority requires homeowners to copay 30 cents a square foot for a transformed landscape, and includes additional requirements, like that the homeowner must keep the landscape in place or risk having to pay the water authority back for the subsidy."
2014-07-16,90001,,,,,,1652,,1652,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90002,,,,,,2816,,2816,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90004,,,,5288,1328,6331,2952,15899,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90005,,,,769,,,1660,2429,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90006,,,,3516,,,,3516,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90007,,,,1278,,,,1278,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90008,,,,2219,,3877,6741,12837,Metropolitan Water District & West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90012,,,,,858,,429,1287,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90016,,,,2254,2043,9982,5128,19407,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90018,,,,1968,1823,6882,48915,59588,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90019,,,,2450,360,9112,8899,20821,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90020,,,,,,,1872,1872,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90023,,,,,,,2386,2386,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90024,,,,1019,,3380,5652,10051,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90025,,,,2400,,900,2995,6295,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90026,,,,3120,,,4952,8072,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90027,,,,4551,,4374,5102,14027,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90028,,,,,736,,1896,2632,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90029,,,,,,2970,4474,7444,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90031,,,,,,,1829,1829,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90032,,,,825,,2717,2050,5592,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90034,,,,11003,1710,7033,5917,25663,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90035,,,,1981,,10806,12497,25284,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90036,,,,3178,,3634,,6812,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90037,,,,,,,2355,2355,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90038,,,,,,920,,920,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90039,,,,2443,,8731,9907,21081,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90041,,,,14339,1968,13100,8362,37769,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90042,,,,6864,5962,5130,5855,23811,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90043,,,,2360,1783,11070,14972,30185,Metropolitan Water District & West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90044,,,,,570,,9009,9579,Metropolitan Water District & West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90045,,,,14071,1745,22023,20279,58118,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90046,,,,3187,,6305,2629,12121,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90047,,,,7488,7125,14209,9609,38431,Metropolitan Water District & West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90048,,,,3610,630,4343,2686,11269,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90049,,,,2440,,7681,9831,19952,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90059,,,,,,6395,,6395,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90061,,,,,,1700,,1700,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90062,,,,1323,,1533,,2856,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90063,,,,,,,1975,1975,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90064,,,,3152,5000,7241,16964,32357,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90065,,,,,506,6919,7121,14546,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90066,,,,18194,9184,16809,11470,55657,Metropolitan Water District & West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90068,,,,3500,400,,4200,8100,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90069,,,,,,931,525,1456,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90077,,,,1302,,2265,,3567,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90210,,,,2000,,3107,8326,13433,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90230,,,,975,2196,1564,1730,6465,Metropolitan Water District & West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90232,,,,625,1988,3336,,5949,West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90247,,,,3573,6731,,,10304,Metropolitan Water District and West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90248,,,,384,889,,621,1894,West Basin Water District and Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90249,,,,5675,8267,6526,,20468,Metropolitan Water District and West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90250,,,1336,3170,9685,11052,,25243,Metropolitan Water District and West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90254,,,,,,988,,988,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90260,,,,1100,5728,1914,,8742,Metropolitan Water District and West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90265,,,,,,,720,720,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90266,,,,,650,4754,,5404,Metropolitan Water District and West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90272,,,,9698,2423,7725,5472,25318,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90278,,,,,1663,1392,,3055,Metropolitan Water District and West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90291,,,,5054,265,9473,4817,19609,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90292,,,,,,1309,450,1759,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90293,,,,300,,450,,750,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90302,,,,,,1500,,1500,West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90304,,,,1550,4982,,,6532,Metropolitan Water District and West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90401,,,,,,384,,384,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90402,,,,,,2318,6466,8784,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90403,,,,,,2251,7302,9553,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90404,,,,,,,1914,1914,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90405,,,,,,6312,15415,21727,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90501,,,,,,3539,2800,6339,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90503,,,,,704,704,,1408,Metropolitan Water District and West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90504,,,,,,1064,,1064,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90505,,,,,,1474,,1474,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90606,,,,,,768,,768,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90630,,,,3111,13682,,2082,18875,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90638,,,,,,700,,700,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90660,,,,,,,3175,3175,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90680,,,,,3300,,,3300,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90710,,,,,,,1176,1176,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90715,,,,,,574,,574,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90716,,,,,,742,,742,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90720,,,,415,2400,,,2815,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90731,,,,2023,415,3337,10014,15789,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90732,,,,,574,2510,2422,5506,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90744,,,,700,,,666,1366,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90746,,,,,8345,1065,,9410,Metropolitan Water District and West Basin Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
2014-07-16,90755,,,,,,1010,,1010,Metropolitan Water District,Standard,"Metropolitan Water District has a third-party contractor that runs the turf removal incentive program directly for many cities, and indirectly for some. The standard program pays homeowners cash for grass"" -- money for actual removal of lawns."""
