LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,YES,NO,
TORRANCE,7150038A,2688,378,N,,VBM PORTION,190,89,79,
TORRANCE,7150038A,2688,378,N,1174,TOTAL,519,279,207,
TORRANCE,7150039A,2689,378,N,986,POLLING PLACE,142,86,49,
TORRANCE,7150039A,2689,378,N,,VBM PORTION,114,62,27,
TORRANCE,7150039A,2689,378,N,986,TOTAL,256,148,76,
TORRANCE,7150041A,2690,386,N,1204,POLLING PLACE,235,148,67,
TORRANCE,7150041A,2690,386,N,,VBM PORTION,155,92,47,
TORRANCE,7150041A,2690,386,N,1204,TOTAL,390,240,114,
TORRANCE,7150046A,2691,378,N,1266,POLLING PLACE,279,138,119,
TORRANCE,7150046A,2691,378,N,,VBM PORTION,121,66,48,
TORRANCE,7150046A,2691,378,N,1266,TOTAL,400,204,167,
TORRANCE,7150048A,2692,386,N,1316,POLLING PLACE,232,144,69,
TORRANCE,7150048A,2692,386,N,,VBM PORTION,87,45,28,
TORRANCE,7150048A,2692,386,N,1316,TOTAL,319,189,97,
TORRANCE,7150049A,2693,386,N,971,POLLING PLACE,240,121,107,
TORRANCE,7150049A,2693,386,N,,VBM PORTION,121,59,50,
TORRANCE,7150049A,2693,386,N,971,TOTAL,361,180,157,
TORRANCE,7150050A,2694,378,N,999,POLLING PLACE,209,112,85,
TORRANCE,7150050A,2694,378,N,,VBM PORTION,124,78,36,
TORRANCE,7150050A,2694,378,N,999,TOTAL,333,190,121,
TORRANCE,7150051B,2695,386,N,1075,POLLING PLACE,194,120,66,
TORRANCE,7150051B,2695,386,N,,VBM PORTION,113,69,32,
TORRANCE,7150051B,2695,386,N,1075,TOTAL,307,189,98,
TORRANCE,7150055A,2696,386,N,881,POLLING PLACE,179,100,76,
TORRANCE,7150055A,2696,386,N,,VBM PORTION,80,34,40,
TORRANCE,7150055A,2696,386,N,881,TOTAL,259,134,116,
TORRANCE,7150056A,2697,386,N,1011,POLLING PLACE,247,140,99,
TORRANCE,7150056A,2697,386,N,,VBM PORTION,114,61,43,
TORRANCE,7150056A,2697,386,N,1011,TOTAL,361,201,142,
TORRANCE,7150058A,2698,386,N,1131,POLLING PLACE,221,125,84,
TORRANCE,7150058A,2698,386,N,,VBM PORTION,98,67,24,
TORRANCE,7150058A,2698,386,N,1131,TOTAL,319,192,108,
TORRANCE,7150061A,2699,382,N,1247,POLLING PLACE,274,156,100,
TORRANCE,7150061A,2699,382,N,,VBM PORTION,124,67,44,
TORRANCE,7150061A,2699,382,N,1247,TOTAL,398,223,144,
TORRANCE,7150064A,2700,382,N,1254,POLLING PLACE,372,179,181,
TORRANCE,7150064A,2700,382,N,,VBM PORTION,165,99,54,
TORRANCE,7150064A,2700,382,N,1254,TOTAL,537,278,235,
TORRANCE,7150065A,2701,382,N,935,POLLING PLACE,181,114,60,
TORRANCE,7150065A,2701,382,N,,VBM PORTION,123,71,41,
TORRANCE,7150065A,2701,382,N,935,TOTAL,304,185,101,
TORRANCE,7150067A,2702,382,N,1299,POLLING PLACE,314,177,125,
TORRANCE,7150067A,2702,382,N,,VBM PORTION,181,103,65,
TORRANCE,7150067A,2702,382,N,1299,TOTAL,495,280,190,
TORRANCE,7150068B,2703,382,N,1125,POLLING PLACE,285,165,104,
TORRANCE,7150068B,2703,382,N,,VBM PORTION,134,89,40,
TORRANCE,7150068B,2703,382,N,1125,TOTAL,419,254,144,
TORRANCE,7150069A,2704,382,N,1110,POLLING PLACE,260,140,111,
TORRANCE,7150069A,2704,382,N,,VBM PORTION,114,76,31,
TORRANCE,7150069A,2704,382,N,1110,TOTAL,374,216,142,
TORRANCE,7150071A,2705,378,N,925,POLLING PLACE,296,158,123,
TORRANCE,7150071A,2705,378,N,,VBM PORTION,95,57,30,
TORRANCE,7150071A,2705,378,N,925,TOTAL,391,215,153,
TORRANCE,7150076A,2706,386,N,1054,POLLING PLACE,164,96,49,
TORRANCE,7150076A,2706,386,N,,VBM PORTION,166,99,46,
TORRANCE,7150076A,2706,386,N,1054,TOTAL,330,195,95,
TORRANCE,7150077A,2707,386,N,875,POLLING PLACE,187,107,66,
TORRANCE,7150077A,2707,386,N,,VBM PORTION,119,77,34,
TORRANCE,7150077A,2707,386,N,875,TOTAL,306,184,100,
TORRANCE,7150078D,2708,378,N,710,POLLING PLACE,148,86,60,
TORRANCE,7150078D,2708,378,N,,VBM PORTION,125,69,40,
TORRANCE,7150078D,2708,378,N,710,TOTAL,273,155,100,
TORRANCE,7150081B,2709,378,N,865,POLLING PLACE,237,120,110,
TORRANCE,7150081B,2709,378,N,,VBM PORTION,110,60,40,
TORRANCE,7150081B,2709,378,N,865,TOTAL,347,180,150,
TORRANCE,7150082A,2710,378,N,1118,POLLING PLACE,339,182,147,
TORRANCE,7150082A,2710,378,N,,VBM PORTION,109,54,44,
TORRANCE,7150082A,2710,378,N,1118,TOTAL,448,236,191,
TORRANCE,7150084A,2711,378,N,1004,POLLING PLACE,258,119,129,
TORRANCE,7150084A,2711,378,N,,VBM PORTION,98,44,44,
TORRANCE,7150084A,2711,378,N,1004,TOTAL,356,163,173,
TORRANCE,7150087A,2712,382,N,1167,POLLING PLACE,216,111,97,
TORRANCE,7150087A,2712,382,N,,VBM PORTION,127,68,49,
TORRANCE,7150087A,2712,382,N,1167,TOTAL,343,179,146,
TORRANCE,7150090A,2713,378,N,941,POLLING PLACE,211,122,82,
TORRANCE,7150090A,2713,378,N,,VBM PORTION,112,50,51,
TORRANCE,7150090A,2713,378,N,941,TOTAL,323,172,133,
TORRANCE,7150092B,2714,378,N,1219,POLLING PLACE,352,192,153,
TORRANCE,7150092B,2714,378,N,,VBM PORTION,111,61,41,
TORRANCE,7150092B,2714,378,N,1219,TOTAL,463,253,194,
TORRANCE,7150094A,2715,378,N,1317,POLLING PLACE,322,181,125,
TORRANCE,7150094A,2715,378,N,,VBM PORTION,128,70,44,
TORRANCE,7150094A,2715,378,N,1317,TOTAL,450,251,169,
TORRANCE,7150098A,2716,378,N,1190,POLLING PLACE,332,191,120,
TORRANCE,7150098A,2716,378,N,,VBM PORTION,133,72,50,
TORRANCE,7150098A,2716,378,N,1190,TOTAL,465,263,170,
TORRANCE,7150101A,2717,378,N,1230,POLLING PLACE,274,166,100,
TORRANCE,7150101A,2717,378,N,,VBM PORTION,132,81,41,
TORRANCE,7150101A,2717,378,N,1230,TOTAL,406,247,141,
TORRANCE,7150102A,2718,378,N,1083,POLLING PLACE,211,120,78,
TORRANCE,7150102A,2718,378,N,,VBM PORTION,135,68,50,
TORRANCE,7150102A,2718,378,N,1083,TOTAL,346,188,128,
TORRANCE,7150104A,2719,378,N,842,POLLING PLACE,248,129,112,
TORRANCE,7150104A,2719,378,N,,VBM PORTION,128,72,44,
TORRANCE,7150104A,2719,378,N,842,TOTAL,376,201,156,
TORRANCE,7150106A,2720,378,N,1256,POLLING PLACE,319,175,123,
TORRANCE,7150106A,2720,378,N,,VBM PORTION,196,90,73,
TORRANCE,7150106A,2720,378,N,1256,TOTAL,515,265,196,
TORRANCE,7150109A,2721,378,N,1304,POLLING PLACE,408,240,139,
TORRANCE,7150109A,2721,378,N,,VBM PORTION,139,59,62,
TORRANCE,7150109A,2721,378,N,1304,TOTAL,547,299,201,
TORRANCE,7150112B,2722,378,N,978,POLLING PLACE,277,151,113,
TORRANCE,7150112B,2722,378,N,,VBM PORTION,137,70,54,
TORRANCE,7150112B,2722,378,N,978,TOTAL,414,221,167,
TORRANCE,7150114A,2723,378,N,985,POLLING PLACE,250,128,105,
TORRANCE,7150114A,2723,378,N,,VBM PORTION,150,59,67,
TORRANCE,7150114A,2723,378,N,985,TOTAL,400,187,172,
TORRANCE,7150115A,2724,378,N,852,POLLING PLACE,168,92,57,
TORRANCE,7150115A,2724,378,N,,VBM PORTION,73,43,24,
TORRANCE,7150115A,2724,378,N,852,TOTAL,241,135,81,
TORRANCE,7150116A,2725,382,N,1166,POLLING PLACE,293,171,107,
TORRANCE,7150116A,2725,382,N,,VBM PORTION,135,76,39,
TORRANCE,7150116A,2725,382,N,1166,TOTAL,428,247,146,
TORRANCE,7150121A,2726,382,N,1349,POLLING PLACE,360,228,108,
TORRANCE,7150121A,2726,382,N,,VBM PORTION,193,115,58,
TORRANCE,7150121A,2726,382,N,1349,TOTAL,553,343,166,
TORRANCE,7150125A,2727,386,N,825,POLLING PLACE,89,60,20,
TORRANCE,7150125A,2727,386,N,,VBM PORTION,62,42,13,
TORRANCE,7150125A,2727,386,N,825,TOTAL,151,102,33,
TORRANCE,7150131A,2728,378,N,877,POLLING PLACE,169,89,67,
TORRANCE,7150131A,2728,378,N,,VBM PORTION,93,48,29,
TORRANCE,7150131A,2728,378,N,877,TOTAL,262,137,96,
TORRANCE,7150132A,2729,378,N,1213,POLLING PLACE,207,131,64,
TORRANCE,7150132A,2729,378,N,,VBM PORTION,106,60,35,
TORRANCE,7150132A,2729,378,N,1213,TOTAL,313,191,99,
TORRANCE,7150137A,2730,386,N,859,POLLING PLACE,155,96,52,
TORRANCE,7150137A,2730,386,N,,VBM PORTION,53,27,23,
TORRANCE,7150137A,2730,386,N,859,TOTAL,208,123,75,
TORRANCE,7150144A,2731,378,N,972,POLLING PLACE,213,123,84,
TORRANCE,7150144A,2731,378,N,,VBM PORTION,112,62,35,
TORRANCE,7150144A,2731,378,N,972,TOTAL,325,185,119,
TORRANCE,7150146A,2732,378,N,861,POLLING PLACE,105,72,28,
TORRANCE,7150146A,2732,378,N,,VBM PORTION,74,47,20,
TORRANCE,7150146A,2732,378,N,861,TOTAL,179,119,48,
TORRANCE,7150149A,2733,386,N,1246,POLLING PLACE,198,122,50,
TORRANCE,7150149A,2733,386,N,,VBM PORTION,98,63,24,
TORRANCE,7150149A,2733,386,N,1246,TOTAL,296,185,74,
TORRANCE,7150161A,2734,378,N,964,POLLING PLACE,154,87,59,
TORRANCE,7150161A,2734,378,N,,VBM PORTION,88,46,34,
TORRANCE,7150161A,2734,378,N,964,TOTAL,242,133,93,
TORRANCE,7150182A,2735,378,N,928,POLLING PLACE,160,82,69,
TORRANCE,7150182A,2735,378,N,,VBM PORTION,150,75,48,
TORRANCE,7150182A,2735,378,N,928,TOTAL,310,157,117,
TORRANCE,7150201A,2736,386,N,961,POLLING PLACE,182,108,61,
TORRANCE,7150201A,2736,386,N,,VBM PORTION,111,50,44,
TORRANCE,7150201A,2736,386,N,961,TOTAL,293,158,105,
TORRANCE,7150300A,2737,378,N,835,POLLING PLACE,259,148,100,
TORRANCE,7150300A,2737,378,N,,VBM PORTION,66,30,30,
TORRANCE,7150300A,2737,378,N,835,TOTAL,325,178,130,
TORRANCE,7150301A,2738,378,N,1104,POLLING PLACE,330,182,134,
TORRANCE,7150301A,2738,378,N,,VBM PORTION,96,50,40,
TORRANCE,7150301A,2738,378,N,1104,TOTAL,426,232,174,
BALLOT GROUP 378,9990378A,8378,378,N,,POLLING PLACE,,,,
BALLOT GROUP 378,9990378A,8378,378,N,,VBM PORTION,,,,
BALLOT GROUP 378,9990378A,8378,378,N,,TOTAL,,,,
BALLOT GROUP 382,9990382A,8382,382,N,,POLLING PLACE,,,,
BALLOT GROUP 382,9990382A,8382,382,N,,VBM PORTION,,,,
BALLOT GROUP 382,9990382A,8382,382,N,,TOTAL,,,,
BALLOT GROUP 386,9990386A,8386,386,N,,POLLING PLACE,,,,
BALLOT GROUP 386,9990386A,8386,386,N,,VBM PORTION,,,,
BALLOT GROUP 386,9990386A,8386,386,N,,TOTAL,,,,
