,name,id,incidents,inspections,enforcement-actions,hazardous-liquid,states-of-operation-hl,inspected-miles-hl,gas-transmission,states-of-operation-gt,inspected-miles-gt,gas-gathering,states-of-operation-gg,inspected-miles-gg
70, SEAL BEACH GAS PROCESSING VENTURE,31068,-,3.0,1.0,false,-,-,true, CA,1.0,true, CA,3.0
71, SENECA RESOURCES CORP,18201,-,2.0,-,true, CA,8.0,true, CA,23.0,true, CA,8.0
72," SFPP, LP",18092,-,92.0,14.0,true," AZ,CA,NM,NV,OR,TX",2868.0,false,-,-,false,-,-
73, SHELL OIL PRODUCTS COMPANY,30765,-,2.0,-,true, CA,7.0,true, CA,2.0,false,-,-
74," SHELL PIPELINE CO., L.P.",31174,-,51.0,11.0,true," CA,IL,KY,LA,MS,OC(B)TN,TX,WI",4490.0,false,-,-,false,-,-
75," SIGNAL HILL PETROLEUM, INC.",32195,-,-,-,true, CA,1.0,false,-,-,false,-,-
76, SILICON VALLEY POWER,32054,-,6.0,6.0,false,-,-,true, CA,2.0,false,-,-
77, SOUTHERN CALIFORNIA GAS CO,18484,-,-,-,false,-,-,true, CA,3526.0,false,-,-
78, SOUTHWEST GAS CORP,18536,-,1.0,-,false,-,-,true," AZ,CA,NV",710.0,false,-,-
79, ST. JAMES OIL CORPORATION,32266,-,-,-,true, CA,3.0,false,-,-,false,-,-
80, STANDARD PACIFIC GAS LINE INC,18608,-,-,-,false,-,-,true, CA,55.0,false,-,-
81, TESORO LOGISTICS OPERATIONS LLC - GOLDEN EAGLE,31874,-,-,-,true, CA,5.0,false,-,-,false,-,-
82, TESORO LOGISTICS OPERATIONS LLC - SOUTHERN CALIFORNIA,38933,-,-,-,true, CA,16.0,false,-,-,false,-,-
83, TESORO REFINING & MARKETING COMPANY LLC - LOS ANGELES REFINE,32253,-,6.0,5.0,true, CA,15.0,true, CA,1.0,false,-,-
84, THUMS LONG BEACH CO,19410,-,8.0,2.0,true, CA,7.0,true, CA,4.0,true, CA,11.0
85, TIDELANDS OIL PRODUCTION COMPANY,30834,-,-,-,true, CA,2.0,false,-,-,false,-,-
86, TRANSWESTERN PIPELINE COMPANY LLC,19610,-,20.0,1.0,false,-,-,true," AZ,CA,CO,NM,TX",2482.0,false,-,-
87, TUSCARORA GAS TRANSMISSION COMPANY,30838,-,9.0,1.0,false,-,-,true," CA,NV,OR",305.0,false,-,-
88, U.S. BORAX,31087,-,2.0,1.0,false,-,-,true, CA,2.0,false,-,-
89, ULTRAMAR INC,20202,-,2.0,1.0,true, CA,29.0,true, CA,3.0,false,-,-
90, VALERO REFINING COMPANY - CALIFORNIA,32223,-,-,-,true, CA,24.0,false,-,-,false,-,-
91," VENOCO, INC",31296,3.0,17.0,7.0,true," CA,OC(B)",51.0,true, CA,38.0,true," CA,OC(B)",15.0
92, VINTAGE PIPELINE INC,21315,-,-,-,false,-,-,true, CA,19.0,true," CA,LA,OK,TX",61.0
93, VINTAGE PRODUCTION CALIFORNIA LLC,32178,-,8.0,8.0,true, CA,5.0,true, CA,16.0,true, CA,15.0
94, VOPAK TERMINAL LOS ANGELES INC.,31420,-,-,-,true, CA,21.0,false,-,-,false,-,-
95, WEST COAST TERMINAL PIPELINE  (WCTP),32688,-,4.0,-,true," CA,OR",39.0,false,-,-,false,-,-
96, WICKLAND OIL COMPANY,31136,-,-,-,true, CA,12.0,false,-,-,false,-,-
97, WILD GOOSE STORAGE INC,31287,-,-,-,false,-,-,true, CA,34.0,false,-,-
