schoolname,n,year
Willard,31,2011-2012
Wilson,108,2011-2012
Addams,146,2012-2013
Alvarado,35,2012-2013
Avalon,*,2012-2013
Bancroft,37,2012-2013
Barton,24,2012-2013
Beach,49,2012-2013
Bethune,*,2012-2013
Birney,55,2012-2013
Bixby,41,2012-2013
Bryant,42,2012-2013
Buffum,*,2012-2013
Burbank,22,2012-2013
Burcham,40,2012-2013
Cabrillo,259,2012-2013
CAMS,*,2012-2013
Carver,*,2012-2013
Chavez,29,2012-2013
Cleveland,*,2012-2013
Constellation,*,2012-2013
Cubberley,35,2012-2013
Dooley,174,2012-2013
Edison,130,2012-2013
Emerson,*,2012-2013
EPHS,73,2012-2013
Franklin,88,2012-2013
Fremont,*,2012-2013
Gant,19,2012-2013
Garfield,120,2012-2013
Gompers,69,2012-2013
Grant,84,2012-2013
Hamilton,141,2012-2013
Harte,35,2012-2013
Henry,12,2012-2013
Hill,72,2012-2013
Holmes,18,2012-2013
Home/Hospital,*,2012-2013
Hoover,61,2012-2013
Hudson,105,2012-2013
Hughes,130,2012-2013
International,85,2012-2013
Jefferson,64,2012-2013
Jordan,274,2012-2013
Jordan Academy,64,2012-2013
Kettering,*,2012-2013
King,103,2012-2013
Lafayette,81,2012-2013
Lakewood,119,2012-2013
Lee,35,2012-2013
Lincoln,55,2012-2013
Lindbergh STEM Academy,81,2012-2013
Lindsey,99,2012-2013
Longfellow,14,2012-2013
Los Cerritos,*,2012-2013
Lowell,12,2012-2013
Macarthur,24,2012-2013
Madison,26,2012-2013
Mann,22,2012-2013
Marshall,47,2012-2013
McKinley,68,2012-2013
Millikan,148,2012-2013
Monroe,19,2012-2013
Muir,26,2012-2013
Naples,*,2012-2013
Nelson,74,2012-2013
Newcomb,14,2012-2013
PAAL,34,2012-2013
Polytechnic,240,2012-2013
Powell,54,2012-2013
Prisk,*,2012-2013
Reid,32,2012-2013
Renaissance High School For the Arts,25,2012-2013
Riley,18,2012-2013
Robinson,47,2012-2013
Rogers,19,2012-2013
Roosevelt,46,2012-2013
Signal Hill,43,2012-2013
Smith,120,2012-2013
Stanford,49,2012-2013
Stephens,152,2012-2013
Stevenson,61,2012-2013
Tincher,26,2012-2013
Twain,12,2012-2013
Washington,141,2012-2013
Webster,32,2012-2013
Whittier,109,2012-2013
Willard,28,2012-2013
Wilson,159,2012-2013
Addams,111,2013-2014
Alvarado,28,2013-2014
Avalon,*,2013-2014
Bancroft,44,2013-2014
Barton,21,2013-2014
Beach,48,2013-2014
Birney,42,2013-2014
Bixby,31,2013-2014
Bryant,31,2013-2014
Buffum,*,2013-2014
Burbank,20,2013-2014
Burcham,29,2013-2014
Cabrillo,271,2013-2014
CAMS,*,2013-2014
Carver,*,2013-2014
Chavez,25,2013-2014
Cleveland,*,2013-2014
Cubberley,34,2013-2014
Dooley,174,2013-2014
Edison,81,2013-2014
Emerson,11,2013-2014
EPHS,107,2013-2014
Franklin,117,2013-2014
Fremont,*,2013-2014
Gant,14,2013-2014
Garfield,129,2013-2014
Gompers,49,2013-2014
Grant,71,2013-2014
Hamilton,73,2013-2014
Harte,23,2013-2014
Henry,*,2013-2014
Hill,63,2013-2014
Holmes,35,2013-2014
Home/Hospital,*,2013-2014
Hoover,44,2013-2014
Hudson,88,2013-2014
Hughes,104,2013-2014
International,81,2013-2014
Jefferson,65,2013-2014
Jordan,230,2013-2014
Jordan Academy,55,2013-2014
Kettering,*,2013-2014
King,103,2013-2014
Lafayette,66,2013-2014
Lakewood,146,2013-2014
Lee,34,2013-2014
Lincoln,59,2013-2014
Lindbergh STEM Academy,62,2013-2014
Lindsey,114,2013-2014
Longfellow,15,2013-2014
Los Cerritos,*,2013-2014
Lowell,13,2013-2014
Macarthur,11,2013-2014
Madison,14,2013-2014
Mann,19,2013-2014
Marshall,51,2013-2014
McBride,*,2013-2014
McKinley,57,2013-2014
Millikan,164,2013-2014
Muir,38,2013-2014
Naples,*,2013-2014
Nelson,92,2013-2014
Newcomb,12,2013-2014
PAAL,24,2013-2014
Polytechnic,238,2013-2014
Powell,49,2013-2014
Prisk,*,2013-2014
Reid,41,2013-2014
Renaissance High School For the Arts,*,2013-2014
Riley,17,2013-2014
Robinson,38,2013-2014
Rogers,18,2013-2014
Roosevelt,46,2013-2014
Signal Hill,36,2013-2014
Smith,94,2013-2014
Stanford,65,2013-2014
Stephens,128,2013-2014
Stevenson,56,2013-2014
Tincher,19,2013-2014
Twain,*,2013-2014
Washington,128,2013-2014
Webster,24,2013-2014
Whittier,76,2013-2014
Willard,35,2013-2014
Wilson,161,2013-2014
Addams,75,2014-2015
Alvarado,21,2014-2015
Avalon,*,2014-2015
Bancroft,55,2014-2015
Barton,15,2014-2015
Beach,40,2014-2015
Birney,34,2014-2015
Bixby,22,2014-2015
Bryant,17,2014-2015
Burbank,15,2014-2015
Burcham,13,2014-2015
Cabrillo,262,2014-2015
CAMS,*,2014-2015
Carver,*,2014-2015
Chavez,17,2014-2015
Cleveland,*,2014-2015
Cubberley,28,2014-2015
Dooley,132,2014-2015
Edison,53,2014-2015
Emerson,*,2014-2015
EPHS,128,2014-2015
Franklin,90,2014-2015
Fremont,*,2014-2015
Gant,*,2014-2015
Garfield,98,2014-2015
Gompers,38,2014-2015
Grant,52,2014-2015
Hamilton,74,2014-2015
Harte,12,2014-2015
Henry,*,2014-2015
Hill,40,2014-2015
Holmes,58,2014-2015
Home/Hospital,*,2014-2015
Hoover,43,2014-2015
Hudson,72,2014-2015
Hughes,72,2014-2015
International,62,2014-2015
Jefferson,59,2014-2015
Jordan,234,2014-2015
Jordan Academy,51,2014-2015
Kettering,15,2014-2015
King,74,2014-2015
Lafayette,46,2014-2015
Lakewood,163,2014-2015
Lee,22,2014-2015
Lincoln,35,2014-2015
Lindbergh STEM Academy,50,2014-2015
Lindsey,115,2014-2015
Longfellow,*,2014-2015
Los Cerritos,*,2014-2015
Lowell,*,2014-2015
Macarthur,*,2014-2015
Madison,14,2014-2015
Mann,15,2014-2015
Marshall,27,2014-2015
McBride,*,2014-2015
McKinley,37,2014-2015
Millikan,168,2014-2015
Muir,32,2014-2015
Naples,*,2014-2015
Nelson,90,2014-2015
New City Charter,*,2014-2015
Newcomb,11,2014-2015
PAAL,31,2014-2015
Polytechnic,242,2014-2015
Powell,49,2014-2015
Prisk,*,2014-2015
Reid,29,2014-2015
Renaissance High School For the Arts,16,2014-2015
Riley,13,2014-2015
Robinson,29,2014-2015
Rogers,14,2014-2015
Roosevelt,29,2014-2015
Signal Hill,29,2014-2015
Smith,69,2014-2015
Stanford,54,2014-2015
Stephens,100,2014-2015
Stevenson,44,2014-2015
Tincher,16,2014-2015
Twain,*,2014-2015
Washington,127,2014-2015
Webster,13,2014-2015
Whittier,58,2014-2015
Willard,24,2014-2015
Wilson,155,2014-2015
Addams,52,2015-2016
Alvarado,13,2015-2016
Avalon,*,2015-2016
Bancroft,44,2015-2016
Barton,*,2015-2016
Beach,27,2015-2016
Birney,11,2015-2016
Bixby,*,2015-2016
Bryant,*,2015-2016
Burbank,11,2015-2016
Burcham,*,2015-2016
Cabrillo,250,2015-2016
CAMS,*,2015-2016
Carver,*,2015-2016
Chavez,17,2015-2016
Cleveland,*,2015-2016
Cubberley,24,2015-2016
Dooley,107,2015-2016
Edison,33,2015-2016
Emerson,*,2015-2016
EPHS,106,2015-2016
Franklin,85,2015-2016
Fremont,*,2015-2016
Gant,*,2015-2016
Garfield,70,2015-2016
Gompers,34,2015-2016
Grant,34,2015-2016
Hamilton,76,2015-2016
Harte,*,2015-2016
Henry,*,2015-2016
Hill,20,2015-2016
Holmes,81,2015-2016
Home/Hospital,*,2015-2016
Hoover,50,2015-2016
Hudson,60,2015-2016
Hughes,70,2015-2016
International,33,2015-2016
Jefferson,60,2015-2016
Jordan,222,2015-2016
Jordan Academy,35,2015-2016
Keller,*,2015-2016
Kettering,21,2015-2016
King,42,2015-2016
Lafayette,33,2015-2016
Lakewood,167,2015-2016
Lee,14,2015-2016
Lincoln,18,2015-2016
Lindbergh STEM Academy,52,2015-2016
Lindsey,106,2015-2016
Longfellow,*,2015-2016
Los Cerritos,*,2015-2016
Lowell,*,2015-2016
Macarthur,*,2015-2016
Madison,*,2015-2016
Mann,11,2015-2016
Marshall,31,2015-2016
McBride,11,2015-2016
McKinley,26,2015-2016
Millikan,156,2015-2016
Muir,18,2015-2016
Naples,*,2015-2016
Nelson,83,2015-2016
Newcomb,*,2015-2016
PAAL,35,2015-2016
Polytechnic,221,2015-2016
Powell,36,2015-2016
Prisk,*,2015-2016
Reid,34,2015-2016
Renaissance High School For the Arts,24,2015-2016
Riley,*,2015-2016
Robinson,29,2015-2016
Rogers,13,2015-2016
Roosevelt,30,2015-2016
Signal Hill,25,2015-2016
Smith,47,2015-2016
Stanford,48,2015-2016
Stephens,83,2015-2016
Stevenson,39,2015-2016
Tincher,13,2015-2016
Twain,*,2015-2016
Washington,110,2015-2016
Webster,*,2015-2016
Whittier,35,2015-2016
Willard,15,2015-2016
Wilson,160,2015-2016
