LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,YES,NO,
TORRANCE,7150038A,2688,378,N,,VBM PORTION,190,112,57,
TORRANCE,7150038A,2688,378,N,1174,TOTAL,519,311,175,
TORRANCE,7150039A,2689,378,N,986,POLLING PLACE,142,89,47,
TORRANCE,7150039A,2689,378,N,,VBM PORTION,114,71,23,
TORRANCE,7150039A,2689,378,N,986,TOTAL,256,160,70,
TORRANCE,7150041A,2690,386,N,1204,POLLING PLACE,235,156,61,
TORRANCE,7150041A,2690,386,N,,VBM PORTION,155,104,36,
TORRANCE,7150041A,2690,386,N,1204,TOTAL,390,260,97,
TORRANCE,7150046A,2691,378,N,1266,POLLING PLACE,279,149,109,
TORRANCE,7150046A,2691,378,N,,VBM PORTION,121,66,47,
TORRANCE,7150046A,2691,378,N,1266,TOTAL,400,215,156,
TORRANCE,7150048A,2692,386,N,1316,POLLING PLACE,232,158,60,
TORRANCE,7150048A,2692,386,N,,VBM PORTION,87,52,21,
TORRANCE,7150048A,2692,386,N,1316,TOTAL,319,210,81,
TORRANCE,7150049A,2693,386,N,971,POLLING PLACE,240,130,97,
TORRANCE,7150049A,2693,386,N,,VBM PORTION,121,63,46,
TORRANCE,7150049A,2693,386,N,971,TOTAL,361,193,143,
TORRANCE,7150050A,2694,378,N,999,POLLING PLACE,209,121,77,
TORRANCE,7150050A,2694,378,N,,VBM PORTION,124,84,32,
TORRANCE,7150050A,2694,378,N,999,TOTAL,333,205,109,
TORRANCE,7150051B,2695,386,N,1075,POLLING PLACE,194,120,62,
TORRANCE,7150051B,2695,386,N,,VBM PORTION,113,70,32,
TORRANCE,7150051B,2695,386,N,1075,TOTAL,307,190,94,
TORRANCE,7150055A,2696,386,N,881,POLLING PLACE,179,96,82,
TORRANCE,7150055A,2696,386,N,,VBM PORTION,80,42,33,
TORRANCE,7150055A,2696,386,N,881,TOTAL,259,138,115,
TORRANCE,7150056A,2697,386,N,1011,POLLING PLACE,247,156,84,
TORRANCE,7150056A,2697,386,N,,VBM PORTION,114,68,39,
TORRANCE,7150056A,2697,386,N,1011,TOTAL,361,224,123,
TORRANCE,7150058A,2698,386,N,1131,POLLING PLACE,221,131,82,
TORRANCE,7150058A,2698,386,N,,VBM PORTION,98,70,22,
TORRANCE,7150058A,2698,386,N,1131,TOTAL,319,201,104,
TORRANCE,7150061A,2699,382,N,1247,POLLING PLACE,274,173,87,
TORRANCE,7150061A,2699,382,N,,VBM PORTION,124,63,47,
TORRANCE,7150061A,2699,382,N,1247,TOTAL,398,236,134,
TORRANCE,7150064A,2700,382,N,1254,POLLING PLACE,372,201,157,
TORRANCE,7150064A,2700,382,N,,VBM PORTION,165,108,43,
TORRANCE,7150064A,2700,382,N,1254,TOTAL,537,309,200,
TORRANCE,7150065A,2701,382,N,935,POLLING PLACE,181,125,51,
TORRANCE,7150065A,2701,382,N,,VBM PORTION,123,72,41,
TORRANCE,7150065A,2701,382,N,935,TOTAL,304,197,92,
TORRANCE,7150067A,2702,382,N,1299,POLLING PLACE,314,193,108,
TORRANCE,7150067A,2702,382,N,,VBM PORTION,181,104,59,
TORRANCE,7150067A,2702,382,N,1299,TOTAL,495,297,167,
TORRANCE,7150068B,2703,382,N,1125,POLLING PLACE,285,182,90,
TORRANCE,7150068B,2703,382,N,,VBM PORTION,134,85,41,
TORRANCE,7150068B,2703,382,N,1125,TOTAL,419,267,131,
TORRANCE,7150069A,2704,382,N,1110,POLLING PLACE,260,160,94,
TORRANCE,7150069A,2704,382,N,,VBM PORTION,114,80,27,
TORRANCE,7150069A,2704,382,N,1110,TOTAL,374,240,121,
TORRANCE,7150071A,2705,378,N,925,POLLING PLACE,296,167,113,
TORRANCE,7150071A,2705,378,N,,VBM PORTION,95,61,27,
TORRANCE,7150071A,2705,378,N,925,TOTAL,391,228,140,
TORRANCE,7150076A,2706,386,N,1054,POLLING PLACE,164,110,39,
TORRANCE,7150076A,2706,386,N,,VBM PORTION,166,101,44,
TORRANCE,7150076A,2706,386,N,1054,TOTAL,330,211,83,
TORRANCE,7150077A,2707,386,N,875,POLLING PLACE,187,117,58,
TORRANCE,7150077A,2707,386,N,,VBM PORTION,119,85,27,
TORRANCE,7150077A,2707,386,N,875,TOTAL,306,202,85,
TORRANCE,7150078D,2708,378,N,710,POLLING PLACE,148,98,47,
TORRANCE,7150078D,2708,378,N,,VBM PORTION,125,73,37,
TORRANCE,7150078D,2708,378,N,710,TOTAL,273,171,84,
TORRANCE,7150081B,2709,378,N,865,POLLING PLACE,237,131,97,
TORRANCE,7150081B,2709,378,N,,VBM PORTION,110,72,31,
TORRANCE,7150081B,2709,378,N,865,TOTAL,347,203,128,
TORRANCE,7150082A,2710,378,N,1118,POLLING PLACE,339,195,129,
TORRANCE,7150082A,2710,378,N,,VBM PORTION,109,59,41,
TORRANCE,7150082A,2710,378,N,1118,TOTAL,448,254,170,
TORRANCE,7150084A,2711,378,N,1004,POLLING PLACE,258,138,112,
TORRANCE,7150084A,2711,378,N,,VBM PORTION,98,55,33,
TORRANCE,7150084A,2711,378,N,1004,TOTAL,356,193,145,
TORRANCE,7150087A,2712,382,N,1167,POLLING PLACE,216,113,93,
TORRANCE,7150087A,2712,382,N,,VBM PORTION,127,77,41,
TORRANCE,7150087A,2712,382,N,1167,TOTAL,343,190,134,
TORRANCE,7150090A,2713,378,N,941,POLLING PLACE,211,133,72,
TORRANCE,7150090A,2713,378,N,,VBM PORTION,112,60,40,
TORRANCE,7150090A,2713,378,N,941,TOTAL,323,193,112,
TORRANCE,7150092B,2714,378,N,1219,POLLING PLACE,352,207,134,
TORRANCE,7150092B,2714,378,N,,VBM PORTION,111,66,34,
TORRANCE,7150092B,2714,378,N,1219,TOTAL,463,273,168,
TORRANCE,7150094A,2715,378,N,1317,POLLING PLACE,322,198,110,
TORRANCE,7150094A,2715,378,N,,VBM PORTION,128,73,41,
TORRANCE,7150094A,2715,378,N,1317,TOTAL,450,271,151,
TORRANCE,7150098A,2716,378,N,1190,POLLING PLACE,332,196,116,
TORRANCE,7150098A,2716,378,N,,VBM PORTION,133,78,41,
TORRANCE,7150098A,2716,378,N,1190,TOTAL,465,274,157,
TORRANCE,7150101A,2717,378,N,1230,POLLING PLACE,274,180,84,
TORRANCE,7150101A,2717,378,N,,VBM PORTION,132,85,37,
TORRANCE,7150101A,2717,378,N,1230,TOTAL,406,265,121,
TORRANCE,7150102A,2718,378,N,1083,POLLING PLACE,211,116,83,
TORRANCE,7150102A,2718,378,N,,VBM PORTION,135,67,50,
TORRANCE,7150102A,2718,378,N,1083,TOTAL,346,183,133,
TORRANCE,7150104A,2719,378,N,842,POLLING PLACE,248,142,94,
TORRANCE,7150104A,2719,378,N,,VBM PORTION,128,74,43,
TORRANCE,7150104A,2719,378,N,842,TOTAL,376,216,137,
TORRANCE,7150106A,2720,378,N,1256,POLLING PLACE,319,196,106,
TORRANCE,7150106A,2720,378,N,,VBM PORTION,196,108,58,
TORRANCE,7150106A,2720,378,N,1256,TOTAL,515,304,164,
TORRANCE,7150109A,2721,378,N,1304,POLLING PLACE,408,244,135,
TORRANCE,7150109A,2721,378,N,,VBM PORTION,139,79,44,
TORRANCE,7150109A,2721,378,N,1304,TOTAL,547,323,179,
TORRANCE,7150112B,2722,378,N,978,POLLING PLACE,277,157,104,
TORRANCE,7150112B,2722,378,N,,VBM PORTION,137,81,43,
TORRANCE,7150112B,2722,378,N,978,TOTAL,414,238,147,
TORRANCE,7150114A,2723,378,N,985,POLLING PLACE,250,139,95,
TORRANCE,7150114A,2723,378,N,,VBM PORTION,150,69,55,
TORRANCE,7150114A,2723,378,N,985,TOTAL,400,208,150,
TORRANCE,7150115A,2724,378,N,852,POLLING PLACE,168,95,53,
TORRANCE,7150115A,2724,378,N,,VBM PORTION,73,43,25,
TORRANCE,7150115A,2724,378,N,852,TOTAL,241,138,78,
TORRANCE,7150116A,2725,382,N,1166,POLLING PLACE,293,174,100,
TORRANCE,7150116A,2725,382,N,,VBM PORTION,135,80,38,
TORRANCE,7150116A,2725,382,N,1166,TOTAL,428,254,138,
TORRANCE,7150121A,2726,382,N,1349,POLLING PLACE,360,240,94,
TORRANCE,7150121A,2726,382,N,,VBM PORTION,193,127,43,
TORRANCE,7150121A,2726,382,N,1349,TOTAL,553,367,137,
TORRANCE,7150125A,2727,386,N,825,POLLING PLACE,89,62,19,
TORRANCE,7150125A,2727,386,N,,VBM PORTION,62,41,15,
TORRANCE,7150125A,2727,386,N,825,TOTAL,151,103,34,
TORRANCE,7150131A,2728,378,N,877,POLLING PLACE,169,101,56,
TORRANCE,7150131A,2728,378,N,,VBM PORTION,93,51,26,
TORRANCE,7150131A,2728,378,N,877,TOTAL,262,152,82,
TORRANCE,7150132A,2729,378,N,1213,POLLING PLACE,207,127,67,
TORRANCE,7150132A,2729,378,N,,VBM PORTION,106,63,33,
TORRANCE,7150132A,2729,378,N,1213,TOTAL,313,190,100,
TORRANCE,7150137A,2730,386,N,859,POLLING PLACE,155,103,46,
TORRANCE,7150137A,2730,386,N,,VBM PORTION,53,32,19,
TORRANCE,7150137A,2730,386,N,859,TOTAL,208,135,65,
TORRANCE,7150144A,2731,378,N,972,POLLING PLACE,213,128,78,
TORRANCE,7150144A,2731,378,N,,VBM PORTION,112,68,29,
TORRANCE,7150144A,2731,378,N,972,TOTAL,325,196,107,
TORRANCE,7150146A,2732,378,N,861,POLLING PLACE,105,72,27,
TORRANCE,7150146A,2732,378,N,,VBM PORTION,74,48,18,
TORRANCE,7150146A,2732,378,N,861,TOTAL,179,120,45,
TORRANCE,7150149A,2733,386,N,1246,POLLING PLACE,198,126,46,
TORRANCE,7150149A,2733,386,N,,VBM PORTION,98,64,21,
TORRANCE,7150149A,2733,386,N,1246,TOTAL,296,190,67,
TORRANCE,7150161A,2734,378,N,964,POLLING PLACE,154,94,51,
TORRANCE,7150161A,2734,378,N,,VBM PORTION,88,50,32,
TORRANCE,7150161A,2734,378,N,964,TOTAL,242,144,83,
TORRANCE,7150182A,2735,378,N,928,POLLING PLACE,160,91,63,
TORRANCE,7150182A,2735,378,N,,VBM PORTION,150,90,36,
TORRANCE,7150182A,2735,378,N,928,TOTAL,310,181,99,
TORRANCE,7150201A,2736,386,N,961,POLLING PLACE,182,112,60,
TORRANCE,7150201A,2736,386,N,,VBM PORTION,111,54,38,
TORRANCE,7150201A,2736,386,N,961,TOTAL,293,166,98,
TORRANCE,7150300A,2737,378,N,835,POLLING PLACE,259,161,89,
TORRANCE,7150300A,2737,378,N,,VBM PORTION,66,36,22,
TORRANCE,7150300A,2737,378,N,835,TOTAL,325,197,111,
TORRANCE,7150301A,2738,378,N,1104,POLLING PLACE,330,195,122,
TORRANCE,7150301A,2738,378,N,,VBM PORTION,96,57,36,
TORRANCE,7150301A,2738,378,N,1104,TOTAL,426,252,158,
BALLOT GROUP 378,9990378A,8378,378,N,,POLLING PLACE,,,,
BALLOT GROUP 378,9990378A,8378,378,N,,VBM PORTION,,,,
BALLOT GROUP 378,9990378A,8378,378,N,,TOTAL,,,,
BALLOT GROUP 382,9990382A,8382,382,N,,POLLING PLACE,,,,
BALLOT GROUP 382,9990382A,8382,382,N,,VBM PORTION,,,,
BALLOT GROUP 382,9990382A,8382,382,N,,TOTAL,,,,
BALLOT GROUP 386,9990386A,8386,386,N,,POLLING PLACE,,,,
BALLOT GROUP 386,9990386A,8386,386,N,,VBM PORTION,,,,
BALLOT GROUP 386,9990386A,8386,386,N,,TOTAL,,,,
